Town,codeCommune,City,NumWilaya
BOU MEDFAA,4403,AIN DEFLA,44
BOURACHED,4409,AIN DEFLA,44
DJELIDA,4407,AIN DEFLA,44
DJEMAA OULED CHEIKH,4429,AIN DEFLA,44
DJENDEL,4412,AIN DEFLA,44
EL ABADIA,4411,AIN DEFLA,44
EL AMRA,4408,AIN DEFLA,44
EL ATTAF,4410,AIN DEFLA,44
EL HASSANIA,4418,AIN DEFLA,44
EL MAINE,4434,AIN DEFLA,44
HAMMAM RIGHA,4405,AIN DEFLA,44
HOCEINIA,4427,AIN DEFLA,44
KHEMIS MILIANA,4404,AIN DEFLA,44
MEKHATRIA,4430,AIN DEFLA,44
MILIANA,4402,AIN DEFLA,44
OUED CHEURFA,4413,AIN DEFLA,44
OUED DJEMAA,4415,AIN DEFLA,44
ROUINA,4416,AIN DEFLA,44
TACHETA ZEGAGHA,4432,AIN DEFLA,44
TARIK IBN ZIAD,4421,AIN DEFLA,44
TIBERKANINE,4435,AIN DEFLA,44
ZEDDINE,4417,AIN DEFLA,44
AIN BEN KHELIL,4509,NAAMA,45
AIN SEFRA,4503,NAAMA,45
ASLA,4507,NAAMA,45
DJENIEN BOURZEG,4508,NAAMA,45
EL BIODH,4512,NAAMA,45
KASDIR,4511,NAAMA,45
MECHRIA,4502,NAAMA,45
MEKMEN BEN AMAR,4510,NAAMA,45
MOGHRAR,4506,NAAMA,45
NAAMA,4501,NAAMA,45
SFISSIFA,4505,NAAMA,45
TIOUT,4504,NAAMA,45
AGHLAL,4607,AIN TEMOUCHENT,46
AIN EL ARBAA,4609,AIN TEMOUCHENT,46
AIN KIHAL,4603,AIN TEMOUCHENT,46
AIN TEMOUCHENT,4601,AIN TEMOUCHENT,46
AIN TOLBA,4618,AIN TEMOUCHENT,46
AOUBELIL,4613,AIN TEMOUCHENT,46
BENI SAF,4623,AIN TEMOUCHENT,46
BOUZEDJAR,4605,AIN TEMOUCHENT,46
CHAABET EL HAM,4602,AIN TEMOUCHENT,46
CHENTOUF,4611,AIN TEMOUCHENT,46
EL AMRIA,4619,AIN TEMOUCHENT,46
EL EMIR ABDELKADER,4627,AIN TEMOUCHENT,46
EL MALAH,4614,AIN TEMOUCHENT,46
EL MESSAID,4628,AIN TEMOUCHENT,46
HAMMAM BOUHADJAR,4604,AIN TEMOUCHENT,46
HASSASNA,4621,AIN TEMOUCHENT,46
HASSI EL GHELLA,4620,AIN TEMOUCHENT,46
OUED BERKECHE,4606,AIN TEMOUCHENT,46
OUED SABAH,4616,AIN TEMOUCHENT,46
OULED BOUDJEMAA,4617,AIN TEMOUCHENT,46
OULED KIHAL,4622,AIN TEMOUCHENT,46
OULHACA GHERABA,4625,AIN TEMOUCHENT,46
SIDI BEN ADDA,4612,AIN TEMOUCHENT,46
SIDI BOUMEDIENE,4615,AIN TEMOUCHENT,46
SIDI OURIACHE(TADMAYA),4626,AIN TEMOUCHENT,46
SIDI SAFI,4624,AIN TEMOUCHENT,46
TAMZOURA,4610,AIN TEMOUCHENT,46
TERGA,4608,AIN TEMOUCHENT,46
BERRIANE,4704,GHARDAIA,47
BOUNOURA,4710,GHARDAIA,47
DHAYET BENDHAOUA,4703,GHARDAIA,47
EL ATTEUF,4707,GHARDAIA,47
EL GUERRARA,4706,GHARDAIA,47
EL MENIA,4702,GHARDAIA,47
GHARDAIA,4701,GHARDAIA,47
HASSI EL GARA,4712,GHARDAIA,47
HASSI FEHAL,4711,GHARDAIA,47
METLILI,4705,GHARDAIA,47
SEBSEB,4709,GHARDAIA,47
ZELFANA,4708,GHARDAIA,47
AIN RAHMA,4824,RELIZANE,48
AIN TAREK,4819,RELIZANE,48
AMMI MOUSSA,4811,RELIZANE,48
BELAASEL BOUZEGZA,4803,RELIZANE,48
BENI DERGOUN,4813,RELIZANE,48
BENI ZENTIS,4830,RELIZANE,48
DAR BEN ABDELLAH,4832,RELIZANE,48
DJIDIOUIA,4814,RELIZANE,48
EL GUETTAR,4815,RELIZANE,48
EL HAMRI,4816,RELIZANE,48
EL H'MADNA,4807,RELIZANE,48
EL MATMAR,4817,RELIZANE,48
HAD ECHEKALLA,4834,RELIZANE,48
KALAA,4823,RELIZANE,48
LAHLEF,4829,RELIZANE,48
MAZOUNA,4822,RELIZANE,48
MEDIOUNA,4809,RELIZANE,48
MENDES,4828,RELIZANE,48
MERDJA SIDI ABED,4837,RELIZANE,48
OUARIZANE,4821,RELIZANE,48
OUED EL DJEMAA,4826,RELIZANE,48
OUED ESSALEM,4820,RELIZANE,48
OUED RHIOU,4802,RELIZANE,48
OULED AICHE,4805,RELIZANE,48
OULED SIDI MIHOUB,4838,RELIZANE,48
RAMKA,4827,RELIZANE,48
RELIZANE,4801,RELIZANE,48
SIDI KHETTAB,4810,RELIZANE,48
SIDI LAZREG,4806,RELIZANE,48
SIDI M'HAMED BEN ALI,4808,RELIZANE,48
SIDI M'HAMED BEN AOUDA,4818,RELIZANE,48
SIDI SAADA,4804,RELIZANE,48
YELLEL,4825,RELIZANE,48
ZEMMOURA,4812,RELIZANE,48
AIN TAYA,1638,ALGER,50
BAB EZZOUAR,1621,ALGER,50
BACHDJARAH,1619,ALGER,50
BARAKI,1614,ALGER,50
BORDJ EL BAHRI,1639,ALGER,50
BORDJ EL KIFFAN,1630,ALGER,50
BOUROUBA,1616,ALGER,50
DAR EL BEIDA,1620,ALGER,50
DJASR KASENTINA,1626,ALGER,50
EL HARRACH,1613,ALGER,50
EL MAGHARIA,1631,ALGER,50
HARAOUA,1641,ALGER,50
HUSSEIN DEY,1617,ALGER,50
KOUBA,1618,ALGER,50
LES EUCALYPTUS,1633,ALGER,50
MOHAMMADIA,1629,ALGER,50
OUED SMAR,1615,ALGER,50
REGHAIA,1643,ALGER,50
ROUIBA,1642,ALGER,50
SIDI MOUSSA,1637,ALGER,50
ALGER CENTRE,1601,ALGER,51
BAB EL OUED,1605,ALGER,51
BELOUIZDAD,1604,ALGER,51
BIR MOURAD RAIS,1609,ALGER,51
BIRKHADEM,1612,ALGER,51
BOLOGHINE IBNOU ZIRI,1606,ALGER,51
CASBAH,1607,ALGER,51
EL BIAR,1610,ALGER,51
EL HAMMAMET,1624,ALGER,51
EL MADANIA,1603,ALGER,51
EL MOURADIA,1627,ALGER,51
HYDRA,1628,ALGER,51
OUED KORICHE,1608,ALGER,51
RAIS HAMIDOU,1625,ALGER,51
SIDI M'HAMED,1602,ALGER,51
AIN BENIAN,1644,ALGER,52
BABA HASSEN,1655,ALGER,52
BEN AKNOUN,1622,ALGER,52
BENI MESSOUS,1632,ALGER,52
BIRTOUTA,1634,ALGER,52
BOUZAREAH,1611,ALGER,52
CHERAGA,1650,ALGER,52
DELY BRAHIM,1623,ALGER,52
DOUERA,1654,ALGER,52
DRARIA,1653,ALGER,52
EL ACHOUR,1652,ALGER,52
KHRAICIA,1656,ALGER,52
MAHELMA,1647,ALGER,52
OULED CHEBEL,1636,ALGER,52
OULED FAYET,1651,ALGER,52
RAHMANIA,1648,ALGER,52
SAOULA,1657,ALGER,52
SOUIDANIA,1649,ALGER,52
STAOUELI,1645,ALGER,52
TESSALA EL MERDJA,1635,ALGER,52
ZERALDA,1646,ALGER,52
commune1,5399,DI,53
BENI ABBES,807,BENI ABBES,62
BENI IKHLEF,808,BENI ABBES,62
EL OUATA,814,BENI ABBES,62
IGLI,811,BENI ABBES,62
KERZAZ,818,BENI ABBES,62
KSABI,819,BENI ABBES,62
OULED KHOUDIR,803,BENI ABBES,62
TABELBALA,812,BENI ABBES,62
TAMTERT,820,BENI ABBES,62
TIMOUDI,805,BENI ABBES,62
